symbols,relations,k,vertical_support,tirp_obj,tirp_str,is_closed,is_super_pattern
"(37, 7)","('<',)",2,0.9,,MEAL_CONTEXT:Breakfast < BOLUS_BITZUA_STATE:SubCutaneous Low,False,False
"(37, 8)","('o',)",2,0.9,,MEAL_CONTEXT:Breakfast o BOLUS_BITZUA_STATE:SubCutaneous Medium,True,False
"(26, 11)","('c',)",2,0.9,,GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(26, 8)","('<',)",2,0.9,,GLUCOSE_MEASURE_TREND:Steady < BOLUS_BITZUA_STATE:SubCutaneous Medium,False,False
"(26, 38)","('<',)",2,0.9,,GLUCOSE_MEASURE_TREND:Steady < MEAL_CONTEXT:Dinner,False,False
"(26, 7)","('<',)",2,0.9,,GLUCOSE_MEASURE_TREND:Steady < BOLUS_BITZUA_STATE:SubCutaneous Low,False,False
"(26, 21)","('<',)",2,0.9,,GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:Low Glucose,False,False
"(25, 7)","('o',)",2,0.9,,GLUCOSE_MEASURE_TREND:Increasing o BOLUS_BITZUA_STATE:SubCutaneous Low,False,False
"(25, 38)","('o',)",2,0.9,,GLUCOSE_MEASURE_TREND:Increasing o MEAL_CONTEXT:Dinner,False,False
"(25, 21)","('<',)",2,0.9,,GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_STATE:Low Glucose,False,False
"(25, 24)","('<',)",2,0.9,,GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_TREND:Decreasing,False,False
"(25, 18)","('<',)",2,0.9,,GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(25, 8)","('o',)",2,0.9,,GLUCOSE_MEASURE_TREND:Increasing o BOLUS_BITZUA_STATE:SubCutaneous Medium,False,False
"(24, 22)","('<',)",2,0.9,,GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_STATE:Normal Glucose,False,False
"(24, 18)","('<',)",2,0.9,,GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(24, 11)","('<',)",2,0.9,,GLUCOSE_MEASURE_TREND:Decreasing < DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(22, 38)","('c',)",2,0.9,,GLUCOSE_MEASURE_STATE:Normal Glucose c MEAL_CONTEXT:Dinner,False,True
"(22, 21)","('<',)",2,0.9,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_STATE:Low Glucose,False,True
"(22, 37)","('o',)",2,0.9,,GLUCOSE_MEASURE_STATE:Normal Glucose o MEAL_CONTEXT:Breakfast,False,False
"(22, 24)","('<',)",2,0.9,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_TREND:Decreasing,False,False
"(21, 39)","('<',)",2,0.9,,GLUCOSE_MEASURE_STATE:Low Glucose < MEAL_CONTEXT:Lunch,False,True
"(21, 25)","('<',)",2,0.9,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_TREND:Increasing,False,True
"(21, 37)","('o',)",2,0.9,,GLUCOSE_MEASURE_STATE:Low Glucose o MEAL_CONTEXT:Breakfast,False,True
"(21, 11)","('<',)",2,0.9,,GLUCOSE_MEASURE_STATE:Low Glucose < DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(21, 18)","('<',)",2,0.9,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_STATE:High Glucose,False,True
"(21, 8)","('c',)",2,0.9,,GLUCOSE_MEASURE_STATE:Low Glucose c BOLUS_BITZUA_STATE:SubCutaneous Medium,False,False
"(21, 38)","('c',)",2,0.9,,GLUCOSE_MEASURE_STATE:Low Glucose c MEAL_CONTEXT:Dinner,False,False
"(21, 25)","('c',)",2,0.9,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Increasing,False,False
"(21, 7)","('<',)",2,0.9,,GLUCOSE_MEASURE_STATE:Low Glucose < BOLUS_BITZUA_STATE:SubCutaneous Low,True,False
"(21, 39)","('o',)",2,0.9,,GLUCOSE_MEASURE_STATE:Low Glucose o MEAL_CONTEXT:Lunch,False,True
"(19, 11)","('c',)",2,0.9,,GLUCOSE_MEASURE_STATE:Hyperglycemia c DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(18, 22)","('<',)",2,0.9,,GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_STATE:Normal Glucose,False,True
"(11, 39)","('<',)",2,0.9,,DISGLYCEMIA_EVENT:Hyperglycemia < MEAL_CONTEXT:Lunch,False,True
"(11, 24)","('<',)",2,0.9,,DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_TREND:Decreasing,False,True
"(11, 11)","('<',)",2,0.9,,DISGLYCEMIA_EVENT:Hyperglycemia < DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(11, 37)","('<',)",2,0.9,,DISGLYCEMIA_EVENT:Hyperglycemia < MEAL_CONTEXT:Breakfast,False,True
"(11, 38)","('<',)",2,0.9,,DISGLYCEMIA_EVENT:Hyperglycemia < MEAL_CONTEXT:Dinner,False,False
"(8, 24)","('<',)",2,0.9,,BOLUS_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_TREND:Decreasing,False,True
"(8, 37)","('<',)",2,0.9,,BOLUS_BITZUA_STATE:SubCutaneous Medium < MEAL_CONTEXT:Breakfast,False,True
"(8, 11)","('<',)",2,0.9,,BOLUS_BITZUA_STATE:SubCutaneous Medium < DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(8, 26)","('<',)",2,0.9,,BOLUS_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_TREND:Steady,False,False
"(8, 7)","('<',)",2,0.9,,BOLUS_BITZUA_STATE:SubCutaneous Medium < BOLUS_BITZUA_STATE:SubCutaneous Low,True,False
"(7, 38)","('o',)",2,0.9,,BOLUS_BITZUA_STATE:SubCutaneous Low o MEAL_CONTEXT:Dinner,False,True
"(7, 8)","('<',)",2,0.9,,BOLUS_BITZUA_STATE:SubCutaneous Low < BOLUS_BITZUA_STATE:SubCutaneous Medium,False,True
"(7, 21)","('o',)",2,0.9,,BOLUS_BITZUA_STATE:SubCutaneous Low o GLUCOSE_MEASURE_STATE:Low Glucose,True,False
"(7, 25)","('<',)",2,0.9,,BOLUS_BITZUA_STATE:SubCutaneous Low < GLUCOSE_MEASURE_TREND:Increasing,False,False
"(7, 26)","('o',)",2,0.9,,BOLUS_BITZUA_STATE:SubCutaneous Low o GLUCOSE_MEASURE_TREND:Steady,False,False
"(7, 18)","('o',)",2,0.9,,BOLUS_BITZUA_STATE:SubCutaneous Low o GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(7, 37)","('<',)",2,0.9,,BOLUS_BITZUA_STATE:SubCutaneous Low < MEAL_CONTEXT:Breakfast,False,False
"(3, 7)","('c',)",2,0.9,,BASAL_BITZUA_STATE:SubCutaneous Medium c BOLUS_BITZUA_STATE:SubCutaneous Low,False,True
"(3, 37)","('c',)",2,0.9,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Breakfast,False,True
"(3, 26)","('c',)",2,0.9,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady,False,True
"(2, 8)","('c',)",2,0.9,,BASAL_BITZUA_STATE:SubCutaneous Low c BOLUS_BITZUA_STATE:SubCutaneous Medium,False,True
"(2, 21)","('c',)",2,0.9,,BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_STATE:Low Glucose,False,True
"(2, 3)","('<',)",2,0.9,,BASAL_BITZUA_STATE:SubCutaneous Low < BASAL_BITZUA_STATE:SubCutaneous Medium,False,True
"(2, 25)","('c',)",2,0.9,,BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Increasing,True,False
"(2, 18)","('c',)",2,0.9,,BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(39, 21)","('<',)",2,0.8,,MEAL_CONTEXT:Lunch < GLUCOSE_MEASURE_STATE:Low Glucose,False,False
"(39, 11)","('c',)",2,0.8,,MEAL_CONTEXT:Lunch c DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(39, 22)","('o',)",2,0.8,,MEAL_CONTEXT:Lunch o GLUCOSE_MEASURE_STATE:Normal Glucose,False,False
"(38, 25)","('<',)",2,0.8,,MEAL_CONTEXT:Dinner < GLUCOSE_MEASURE_TREND:Increasing,False,False
"(38, 24)","('o',)",2,0.8,,MEAL_CONTEXT:Dinner o GLUCOSE_MEASURE_TREND:Decreasing,False,True
"(38, 18)","('<',)",2,0.8,,MEAL_CONTEXT:Dinner < GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(38, 26)","('o',)",2,0.8,,MEAL_CONTEXT:Dinner o GLUCOSE_MEASURE_TREND:Steady,True,False
"(37, 11)","('<',)",2,0.8,,MEAL_CONTEXT:Breakfast < DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(37, 25)","('o',)",2,0.8,,MEAL_CONTEXT:Breakfast o GLUCOSE_MEASURE_TREND:Increasing,False,False
"(37, 24)","('o',)",2,0.8,,MEAL_CONTEXT:Breakfast o GLUCOSE_MEASURE_TREND:Decreasing,False,True
"(37, 22)","('<',)",2,0.8,,MEAL_CONTEXT:Breakfast < GLUCOSE_MEASURE_STATE:Normal Glucose,False,False
"(26, 37)","('<',)",2,0.8,,GLUCOSE_MEASURE_TREND:Steady < MEAL_CONTEXT:Breakfast,True,False
"(26, 38)","('c',)",2,0.8,,GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Dinner,False,False
"(26, 39)","('<',)",2,0.8,,GLUCOSE_MEASURE_TREND:Steady < MEAL_CONTEXT:Lunch,False,False
"(26, 18)","('<',)",2,0.8,,GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(26, 12)","('c',)",2,0.8,,GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(26, 12)","('<',)",2,0.8,,GLUCOSE_MEASURE_TREND:Steady < DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(26, 39)","('o',)",2,0.8,,GLUCOSE_MEASURE_TREND:Steady o MEAL_CONTEXT:Lunch,False,False
"(26, 8)","('o',)",2,0.8,,GLUCOSE_MEASURE_TREND:Steady o BOLUS_BITZUA_STATE:SubCutaneous Medium,True,False
"(25, 8)","('<',)",2,0.8,,GLUCOSE_MEASURE_TREND:Increasing < BOLUS_BITZUA_STATE:SubCutaneous Medium,False,False
"(25, 22)","('<',)",2,0.8,,GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_STATE:Normal Glucose,False,False
"(25, 18)","('c',)",2,0.8,,GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_STATE:High Glucose,False,True
"(25, 7)","('<',)",2,0.8,,GLUCOSE_MEASURE_TREND:Increasing < BOLUS_BITZUA_STATE:SubCutaneous Low,False,False
"(24, 8)","('o',)",2,0.8,,GLUCOSE_MEASURE_TREND:Decreasing o BOLUS_BITZUA_STATE:SubCutaneous Medium,False,False
"(24, 37)","('o',)",2,0.8,,GLUCOSE_MEASURE_TREND:Decreasing o MEAL_CONTEXT:Breakfast,False,False
"(24, 7)","('<',)",2,0.8,,GLUCOSE_MEASURE_TREND:Decreasing < BOLUS_BITZUA_STATE:SubCutaneous Low,False,False
"(24, 12)","('<',)",2,0.8,,GLUCOSE_MEASURE_TREND:Decreasing < DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(24, 37)","('<',)",2,0.8,,GLUCOSE_MEASURE_TREND:Decreasing < MEAL_CONTEXT:Breakfast,False,False
"(24, 21)","('<',)",2,0.8,,GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_STATE:Low Glucose,True,False
"(24, 38)","('o',)",2,0.8,,GLUCOSE_MEASURE_TREND:Decreasing o MEAL_CONTEXT:Dinner,True,False
"(22, 26)","('c',)",2,0.8,,GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Steady,False,False
"(22, 7)","('<',)",2,0.8,,GLUCOSE_MEASURE_STATE:Normal Glucose < BOLUS_BITZUA_STATE:SubCutaneous Low,False,False
"(22, 25)","('c',)",2,0.8,,GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Increasing,False,False
"(21, 25)","('o',)",2,0.8,,GLUCOSE_MEASURE_STATE:Low Glucose o GLUCOSE_MEASURE_TREND:Increasing,False,False
"(21, 7)","('o',)",2,0.8,,GLUCOSE_MEASURE_STATE:Low Glucose o BOLUS_BITZUA_STATE:SubCutaneous Low,False,False
"(21, 3)","('o',)",2,0.8,,GLUCOSE_MEASURE_STATE:Low Glucose o BASAL_BITZUA_STATE:SubCutaneous Medium,False,False
"(21, 39)","('c',)",2,0.8,,GLUCOSE_MEASURE_STATE:Low Glucose c MEAL_CONTEXT:Lunch,False,True
"(21, 7)","('c',)",2,0.8,,GLUCOSE_MEASURE_STATE:Low Glucose c BOLUS_BITZUA_STATE:SubCutaneous Low,False,True
"(21, 12)","('<',)",2,0.8,,GLUCOSE_MEASURE_STATE:Low Glucose < DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(21, 37)","('c',)",2,0.8,,GLUCOSE_MEASURE_STATE:Low Glucose c MEAL_CONTEXT:Breakfast,False,True
"(20, 12)","('c',)",2,0.8,,GLUCOSE_MEASURE_STATE:Hypoglycemia c DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(18, 8)","('o',)",2,0.8,,GLUCOSE_MEASURE_STATE:High Glucose o BOLUS_BITZUA_STATE:SubCutaneous Medium,False,False
"(18, 25)","('c',)",2,0.8,,GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Increasing,False,False
"(18, 11)","('<',)",2,0.8,,GLUCOSE_MEASURE_STATE:High Glucose < DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(18, 8)","('<',)",2,0.8,,GLUCOSE_MEASURE_STATE:High Glucose < BOLUS_BITZUA_STATE:SubCutaneous Medium,False,False
"(18, 37)","('o',)",2,0.8,,GLUCOSE_MEASURE_STATE:High Glucose o MEAL_CONTEXT:Breakfast,False,False
"(18, 26)","('c',)",2,0.8,,GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Steady,False,False
"(12, 25)","('<',)",2,0.8,,DISGLYCEMIA_EVENT:Hypoglycemia < GLUCOSE_MEASURE_TREND:Increasing,False,True
"(11, 8)","('<',)",2,0.8,,DISGLYCEMIA_EVENT:Hyperglycemia < BOLUS_BITZUA_STATE:SubCutaneous Medium,False,False
"(11, 22)","('<',)",2,0.8,,DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_STATE:Normal Glucose,False,False
"(10, 40)","('<',)",2,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE < RELEASE_EVENT:TRUE,False,True
"(10, 3)","('c',)",2,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium,False,True
"(10, 2)","('c',)",2,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Low,False,True
"(10, 37)","('c',)",2,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast,False,True
"(10, 21)","('c',)",2,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose,False,True
"(10, 26)","('c',)",2,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady,False,True
"(10, 7)","('c',)",2,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low,False,True
"(10, 38)","('c',)",2,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Dinner,False,True
"(10, 11)","('c',)",2,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(10, 24)","('c',)",2,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing,False,True
"(10, 18)","('c',)",2,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose,False,True
"(10, 8)","('c',)",2,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium,False,True
"(10, 25)","('c',)",2,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing,False,True
"(10, 22)","('c',)",2,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose,False,True
"(10, 39)","('c',)",2,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Lunch,False,True
"(10, 0)","('c',)",2,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c ADMISSION_EVENT:TRUE,False,True
"(8, 25)","('o',)",2,0.8,,BOLUS_BITZUA_STATE:SubCutaneous Medium o GLUCOSE_MEASURE_TREND:Increasing,False,False
"(8, 22)","('<',)",2,0.8,,BOLUS_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_STATE:Normal Glucose,False,False
