symbols,relations,k,vertical_support,tirp_obj,tirp_str,is_closed,is_super_pattern
"(25, 7)","('o',)",2,0.9,,GLUCOSE_MEASURE_TREND:Increasing o BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(25, 38)","('o',)",2,0.9,,GLUCOSE_MEASURE_TREND:Increasing o MEAL_CONTEXT:Dinner,FALSE,FALSE
"(25, 21)","('<',)",2,0.9,,GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(25, 24)","('<',)",2,0.9,,GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(25, 18)","('<',)",2,0.9,,GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(25, 8)","('o',)",2,0.9,,GLUCOSE_MEASURE_TREND:Increasing o BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(24, 22)","('<',)",2,0.9,,GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(24, 11)","('<',)",2,0.9,,GLUCOSE_MEASURE_TREND:Decreasing < DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(24, 18)","('<',)",2,0.9,,GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(22, 38)","('c',)",2,0.9,,GLUCOSE_MEASURE_STATE:Normal Glucose c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(22, 21)","('<',)",2,0.9,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(22, 37)","('o',)",2,0.9,,GLUCOSE_MEASURE_STATE:Normal Glucose o MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(22, 24)","('<',)",2,0.9,,GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(21, 39)","('<',)",2,0.9,,GLUCOSE_MEASURE_STATE:Low Glucose < MEAL_CONTEXT:Lunch,FALSE,FALSE
"(21, 25)","('<',)",2,0.9,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(21, 37)","('o',)",2,0.9,,GLUCOSE_MEASURE_STATE:Low Glucose o MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(21, 11)","('<',)",2,0.9,,GLUCOSE_MEASURE_STATE:Low Glucose < DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(21, 18)","('<',)",2,0.9,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(21, 8)","('c',)",2,0.9,,GLUCOSE_MEASURE_STATE:Low Glucose c BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(21, 38)","('c',)",2,0.9,,GLUCOSE_MEASURE_STATE:Low Glucose c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(21, 25)","('c',)",2,0.9,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(21, 39)","('o',)",2,0.9,,GLUCOSE_MEASURE_STATE:Low Glucose o MEAL_CONTEXT:Lunch,FALSE,FALSE
"(19, 11)","('c',)",2,0.9,,GLUCOSE_MEASURE_STATE:Hyperglycemia c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(18, 22)","('<',)",2,0.9,,GLUCOSE_MEASURE_STATE:High Glucose < GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(11, 39)","('<',)",2,0.9,,DISGLYCEMIA_EVENT:Hyperglycemia < MEAL_CONTEXT:Lunch,FALSE,FALSE
"(11, 24)","('<',)",2,0.9,,DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(11, 11)","('<',)",2,0.9,,DISGLYCEMIA_EVENT:Hyperglycemia < DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(11, 37)","('<',)",2,0.9,,DISGLYCEMIA_EVENT:Hyperglycemia < MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(11, 38)","('<',)",2,0.9,,DISGLYCEMIA_EVENT:Hyperglycemia < MEAL_CONTEXT:Dinner,FALSE,FALSE
"(8, 37)","('<',)",2,0.9,,BOLUS_BITZUA_STATE:SubCutaneous Medium < MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(8, 11)","('<',)",2,0.9,,BOLUS_BITZUA_STATE:SubCutaneous Medium < DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(8, 26)","('<',)",2,0.9,,BOLUS_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(8, 7)","('<',)",2,0.9,,BOLUS_BITZUA_STATE:SubCutaneous Medium < BOLUS_BITZUA_STATE:SubCutaneous Low,TRUE,FALSE
"(7, 38)","('o',)",2,0.9,,BOLUS_BITZUA_STATE:SubCutaneous Low o MEAL_CONTEXT:Dinner,FALSE,FALSE
"(7, 8)","('<',)",2,0.9,,BOLUS_BITZUA_STATE:SubCutaneous Low < BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(7, 21)","('o',)",2,0.9,,BOLUS_BITZUA_STATE:SubCutaneous Low o GLUCOSE_MEASURE_STATE:Low Glucose,TRUE,FALSE
"(7, 25)","('<',)",2,0.9,,BOLUS_BITZUA_STATE:SubCutaneous Low < GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(7, 26)","('o',)",2,0.9,,BOLUS_BITZUA_STATE:SubCutaneous Low o GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(7, 18)","('o',)",2,0.9,,BOLUS_BITZUA_STATE:SubCutaneous Low o GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(7, 37)","('<',)",2,0.9,,BOLUS_BITZUA_STATE:SubCutaneous Low < MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(3, 7)","('c',)",2,0.9,,BASAL_BITZUA_STATE:SubCutaneous Medium c BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(3, 37)","('c',)",2,0.9,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(3, 26)","('c',)",2,0.9,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(2, 8)","('c',)",2,0.9,,BASAL_BITZUA_STATE:SubCutaneous Low c BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(2, 21)","('c',)",2,0.9,,BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(2, 3)","('<',)",2,0.9,,BASAL_BITZUA_STATE:SubCutaneous Low < BASAL_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(2, 25)","('c',)",2,0.9,,BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Increasing,TRUE,FALSE
"(2, 18)","('c',)",2,0.9,,BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(39, 21)","('<',)",2,0.8,,MEAL_CONTEXT:Lunch < GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(39, 11)","('c',)",2,0.8,,MEAL_CONTEXT:Lunch c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(39, 22)","('o',)",2,0.8,,MEAL_CONTEXT:Lunch o GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(38, 25)","('<',)",2,0.8,,MEAL_CONTEXT:Dinner < GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(38, 24)","('o',)",2,0.8,,MEAL_CONTEXT:Dinner o GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(38, 18)","('<',)",2,0.8,,MEAL_CONTEXT:Dinner < GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(38, 26)","('o',)",2,0.8,,MEAL_CONTEXT:Dinner o GLUCOSE_MEASURE_TREND:Steady,TRUE,FALSE
"(37, 11)","('<',)",2,0.8,,MEAL_CONTEXT:Breakfast < DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(37, 25)","('o',)",2,0.8,,MEAL_CONTEXT:Breakfast o GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(37, 24)","('o',)",2,0.8,,MEAL_CONTEXT:Breakfast o GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(37, 22)","('<',)",2,0.8,,MEAL_CONTEXT:Breakfast < GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(26, 37)","('<',)",2,0.8,,GLUCOSE_MEASURE_TREND:Steady < MEAL_CONTEXT:Breakfast,TRUE,FALSE
"(26, 38)","('c',)",2,0.8,,GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(26, 39)","('<',)",2,0.8,,GLUCOSE_MEASURE_TREND:Steady < MEAL_CONTEXT:Lunch,FALSE,FALSE
"(26, 18)","('<',)",2,0.8,,GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(26, 12)","('c',)",2,0.8,,GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(26, 12)","('<',)",2,0.8,,GLUCOSE_MEASURE_TREND:Steady < DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(26, 7)","('<',)",2,0.8,,GLUCOSE_MEASURE_TREND:Steady < BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(26, 39)","('o',)",2,0.8,,GLUCOSE_MEASURE_TREND:Steady o MEAL_CONTEXT:Lunch,FALSE,FALSE
"(26, 8)","('o',)",2,0.8,,GLUCOSE_MEASURE_TREND:Steady o BOLUS_BITZUA_STATE:SubCutaneous Medium,TRUE,FALSE
"(25, 8)","('<',)",2,0.8,,GLUCOSE_MEASURE_TREND:Increasing < BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(25, 22)","('<',)",2,0.8,,GLUCOSE_MEASURE_TREND:Increasing < GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(25, 18)","('c',)",2,0.8,,GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(25, 7)","('<',)",2,0.8,,GLUCOSE_MEASURE_TREND:Increasing < BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(24, 8)","('o',)",2,0.8,,GLUCOSE_MEASURE_TREND:Decreasing o BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(24, 37)","('o',)",2,0.8,,GLUCOSE_MEASURE_TREND:Decreasing o MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(24, 7)","('<',)",2,0.8,,GLUCOSE_MEASURE_TREND:Decreasing < BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(24, 12)","('<',)",2,0.8,,GLUCOSE_MEASURE_TREND:Decreasing < DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(24, 37)","('<',)",2,0.8,,GLUCOSE_MEASURE_TREND:Decreasing < MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(24, 21)","('<',)",2,0.8,,GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_STATE:Low Glucose,TRUE,FALSE
"(24, 38)","('o',)",2,0.8,,GLUCOSE_MEASURE_TREND:Decreasing o MEAL_CONTEXT:Dinner,TRUE,FALSE
"(22, 26)","('c',)",2,0.8,,GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(22, 7)","('<',)",2,0.8,,GLUCOSE_MEASURE_STATE:Normal Glucose < BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(22, 25)","('c',)",2,0.8,,GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(21, 25)","('o',)",2,0.8,,GLUCOSE_MEASURE_STATE:Low Glucose o GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(21, 7)","('o',)",2,0.8,,GLUCOSE_MEASURE_STATE:Low Glucose o BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(21, 3)","('o',)",2,0.8,,GLUCOSE_MEASURE_STATE:Low Glucose o BASAL_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(21, 39)","('c',)",2,0.8,,GLUCOSE_MEASURE_STATE:Low Glucose c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(21, 7)","('c',)",2,0.8,,GLUCOSE_MEASURE_STATE:Low Glucose c BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(21, 12)","('<',)",2,0.8,,GLUCOSE_MEASURE_STATE:Low Glucose < DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(21, 7)","('<',)",2,0.8,,GLUCOSE_MEASURE_STATE:Low Glucose < BOLUS_BITZUA_STATE:SubCutaneous Low,TRUE,FALSE
"(21, 37)","('c',)",2,0.8,,GLUCOSE_MEASURE_STATE:Low Glucose c MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(20, 12)","('c',)",2,0.8,,GLUCOSE_MEASURE_STATE:Hypoglycemia c DISGLYCEMIA_EVENT:Hypoglycemia,FALSE,FALSE
"(18, 8)","('o',)",2,0.8,,GLUCOSE_MEASURE_STATE:High Glucose o BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(18, 25)","('c',)",2,0.8,,GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(18, 11)","('<',)",2,0.8,,GLUCOSE_MEASURE_STATE:High Glucose < DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(18, 8)","('<',)",2,0.8,,GLUCOSE_MEASURE_STATE:High Glucose < BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(18, 37)","('o',)",2,0.8,,GLUCOSE_MEASURE_STATE:High Glucose o MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(18, 26)","('c',)",2,0.8,,GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(12, 25)","('<',)",2,0.8,,DISGLYCEMIA_EVENT:Hypoglycemia < GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(11, 8)","('<',)",2,0.8,,DISGLYCEMIA_EVENT:Hyperglycemia < BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(11, 22)","('<',)",2,0.8,,DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(10, 40)","('<',)",2,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE < RELEASE_EVENT:TRUE,FALSE,FALSE
"(10, 3)","('c',)",2,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(10, 2)","('c',)",2,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(10, 37)","('c',)",2,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(10, 21)","('c',)",2,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 26)","('c',)",2,0.8,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
